cycle,quantity,repeatability_95_relative
frost_cycle_000003,heating_capacity,0.0042658712446539335
frost_cycle_000003,cop,0.004425544342926975
frost_cycle_000003,evaporator_capacity,0.01922135423403003
frost_cycle_000003,water_delta_temperature,0.06475666417283943
frost_cycle_000004,heating_capacity,0.007996835676432742
frost_cycle_000004,cop,0.00836508319182084
frost_cycle_000004,evaporator_capacity,0.01517855620041419
frost_cycle_000006,heating_capacity,0.007282145659857554
frost_cycle_000006,cop,0.01280345169462229
frost_cycle_000006,evaporator_capacity,0.012635379821813226
frost_cycle_000006,water_delta_temperature,0.07076059330145372
frost_cycle_000007,heating_capacity,0.04818765556878678
frost_cycle_000007,cop,0.03731088513952986
frost_cycle_000007,evaporator_capacity,0.0765081871150039
frost_cycle_000007,water_delta_temperature,0.05313017858207199
frost_cycle_000008,heating_capacity,0.00509020223172427
frost_cycle_000008,cop,0.007777328471318774
frost_cycle_000008,evaporator_capacity,0.00574532216011137
frost_cycle_000008,water_delta_temperature,0.06980920263465668
frost_cycle_000012,heating_capacity,0.012030480518263102
frost_cycle_000012,cop,0.019099719907688238
frost_cycle_000012,evaporator_capacity,0.016725425563349248
frost_cycle_000012,water_delta_temperature,0.06679190574521254
frost_cycle_000013,heating_capacity,0.021788735521099084
frost_cycle_000013,cop,0.04063458200781054
frost_cycle_000013,evaporator_capacity,0.0545062550915396
frost_cycle_000013,water_delta_temperature,0.03156587702378179
frost_cycle_000014,heating_capacity,0.022020174514520534
frost_cycle_000014,cop,0.013577337415618437
frost_cycle_000014,evaporator_capacity,0.022466241114017262
frost_cycle_000015,heating_capacity,0.046910242145766494
frost_cycle_000015,cop,0.04448822269836107
frost_cycle_000015,evaporator_capacity,0.07452090836925125
frost_cycle_000017,heating_capacity,0.021866780704411785
frost_cycle_000017,cop,0.021003677195987648
frost_cycle_000017,evaporator_capacity,0.02564025864570596
frost_cycle_000017,water_delta_temperature,0.05483127419916802
frost_cycle_000018,heating_capacity,0.015052373664328909
frost_cycle_000018,cop,0.019050088955542454
frost_cycle_000018,evaporator_capacity,0.024072239242191373
frost_cycle_000018,water_delta_temperature,0.03492021160413831
frost_cycle_000019,heating_capacity,0.020480328767416876
frost_cycle_000019,cop,0.02427980519989288
frost_cycle_000019,evaporator_capacity,0.032898277576922555
frost_cycle_000020,heating_capacity,0.025297151613959644
frost_cycle_000020,cop,0.0229628732652469
frost_cycle_000020,evaporator_capacity,0.023691269412669833
frost_cycle_000021,heating_capacity,0.03296582217048088
frost_cycle_000021,cop,0.03106703859044429
frost_cycle_000021,evaporator_capacity,0.05765978483847255
frost_cycle_000021,water_delta_temperature,0.05311793452018667
frost_cycle_000023,heating_capacity,0.014495843221293029
frost_cycle_000023,cop,0.033839504246191664
frost_cycle_000023,evaporator_capacity,0.026069068883576133
frost_cycle_000024,heating_capacity,0.0234323687236492
frost_cycle_000024,cop,0.02352700221916659
frost_cycle_000024,evaporator_capacity,0.034318237233005186
frost_cycle_000024,water_delta_temperature,0.07928406818094685
frost_cycle_000026,heating_capacity,0.02087329428743798
frost_cycle_000026,cop,0.01965378026645958
frost_cycle_000026,evaporator_capacity,0.03853247529332409
frost_cycle_000026,water_delta_temperature,0.04066620625914535
frost_cycle_000027,heating_capacity,0.04185767367495225
frost_cycle_000027,cop,0.03841401332713984
frost_cycle_000027,evaporator_capacity,0.06930174952084826
frost_cycle_000027,water_delta_temperature,0.039949206797568554
frost_cycle_000028,heating_capacity,0.004535128103500316
frost_cycle_000028,cop,0.002982799247134634
frost_cycle_000028,evaporator_capacity,0.007390648659371368
frost_cycle_000029,heating_capacity,0.016148822885108893
frost_cycle_000029,cop,0.00856651851471073
frost_cycle_000029,evaporator_capacity,0.02018684113631873
frost_cycle_000029,water_delta_temperature,0.017156797170623482
frost_cycle_000030,heating_capacity,0.037835558069578765
frost_cycle_000030,cop,0.0318051162876113
frost_cycle_000030,evaporator_capacity,0.03437178500774692
frost_cycle_000030,water_delta_temperature,0.07710239275883542
frost_cycle_000031,heating_capacity,0.05190928208804093
frost_cycle_000031,cop,0.019979346490588936
frost_cycle_000031,evaporator_capacity,0.06305687926159471
frost_cycle_000031,water_delta_temperature,0.03280424689664695
frost_cycle_000032,heating_capacity,0.03990287405016659
frost_cycle_000032,cop,0.009040412749173748
frost_cycle_000032,evaporator_capacity,0.047601654331794495
frost_cycle_000032,water_delta_temperature,0.05011655529323662
frost_cycle_000033,heating_capacity,0.0662106094175987
frost_cycle_000033,cop,0.0050470192609347675
frost_cycle_000033,evaporator_capacity,0.061352941332987077
frost_cycle_000033,water_delta_temperature,0.1224203665045702
frost_cycle_000034,heating_capacity,0.029260838412832585
frost_cycle_000034,cop,0.023988664142392025
frost_cycle_000034,evaporator_capacity,0.007811401391902628
frost_cycle_000034,water_delta_temperature,0.08752203847919202
frost_cycle_000035,heating_capacity,0.0570131077297433
frost_cycle_000035,cop,0.05337602141552016
frost_cycle_000035,evaporator_capacity,0.05916296006627708
frost_cycle_000036,heating_capacity,0.02434997664660389
frost_cycle_000036,cop,0.022626876274725642
frost_cycle_000036,evaporator_capacity,0.03742184949438272
frost_cycle_000036,water_delta_temperature,0.017978497007037783
frost_cycle_000037,heating_capacity,0.035003206839657935
frost_cycle_000037,cop,0.009591223354485959
frost_cycle_000037,evaporator_capacity,0.04945879035182844
frost_cycle_000037,water_delta_temperature,0.07042159576357174
frost_cycle_000039,heating_capacity,0.03504056560407319
frost_cycle_000039,cop,0.022355557128588093
frost_cycle_000039,evaporator_capacity,0.04099130914945463
frost_cycle_000039,water_delta_temperature,0.08234647829601392
frost_cycle_000040,heating_capacity,0.04329033148446795
frost_cycle_000040,cop,0.03315699545368079
frost_cycle_000040,evaporator_capacity,0.059664787790838475
frost_cycle_000040,water_delta_temperature,0.09904888196423854
frost_cycle_000041,heating_capacity,0.02684888548171968
frost_cycle_000041,cop,0.02791197227189894
frost_cycle_000041,evaporator_capacity,0.048622575093206694
frost_cycle_000042,heating_capacity,0.004675131576513204
frost_cycle_000042,cop,0.004078648684112572
frost_cycle_000042,evaporator_capacity,0.008493790129798796
frost_cycle_000043,heating_capacity,0.0044442749255833415
frost_cycle_000043,cop,0.006086037686372291
frost_cycle_000043,evaporator_capacity,0.01397633176207037
frost_cycle_000043,water_delta_temperature,0.032054148088703605
frost_cycle_000044,heating_capacity,0.012226277527841929
frost_cycle_000044,cop,0.0058275026463954676
frost_cycle_000044,evaporator_capacity,0.015258724157530709
frost_cycle_000044,water_delta_temperature,0.06337395959975642
frost_cycle_000045,heating_capacity,0.007182945710981182
frost_cycle_000045,cop,0.012714430270421294
frost_cycle_000045,evaporator_capacity,0.011684156770402363
frost_cycle_000045,water_delta_temperature,0.039263288541837235
frost_cycle_000046,heating_capacity,0.015373418615252656
frost_cycle_000046,cop,0.014125108547113635
frost_cycle_000046,evaporator_capacity,0.02993299404709975
frost_cycle_000046,water_delta_temperature,0.0196063706660258
frost_cycle_000047,heating_capacity,0.008678830066779766
frost_cycle_000047,cop,0.021886950113974825
frost_cycle_000047,evaporator_capacity,0.0255760253019199
frost_cycle_000047,water_delta_temperature,0.028095761294374574
frost_cycle_000048,heating_capacity,0.003914457417747721
frost_cycle_000048,cop,0.012104919576698608
frost_cycle_000048,evaporator_capacity,0.016130705139766336
frost_cycle_000049,heating_capacity,0.009705752240545918
frost_cycle_000049,cop,0.015476000720719148
frost_cycle_000049,evaporator_capacity,0.018910829735601212
frost_cycle_000049,water_delta_temperature,0.04373110315741184
frost_cycle_000050,heating_capacity,0.01274439475918105
frost_cycle_000050,cop,0.01029339239581927
frost_cycle_000050,evaporator_capacity,0.022151906410541728
frost_cycle_000050,water_delta_temperature,0.03546710066906118
frost_cycle_000051,heating_capacity,0.013336775961585324
frost_cycle_000051,cop,0.006094535503442636
frost_cycle_000051,evaporator_capacity,0.02002676975669582
frost_cycle_000051,water_delta_temperature,0.05261872240033948
frost_cycle_000052,heating_capacity,0.00800563155982877
frost_cycle_000052,cop,0.01723540924071262
frost_cycle_000052,evaporator_capacity,0.026712089189930628
frost_cycle_000052,water_delta_temperature,0.020996569304209133
frost_cycle_000053,heating_capacity,0.004078247120668312
frost_cycle_000053,cop,0.003689169016565899
frost_cycle_000053,evaporator_capacity,0.010097985996856811
frost_cycle_000053,water_delta_temperature,0.04594235998442602
frost_cycle_000054,heating_capacity,0.020652381991929827
frost_cycle_000054,cop,0.022104309756873025
frost_cycle_000054,evaporator_capacity,0.028713531794616363
frost_cycle_000054,water_delta_temperature,0.05941179791814903
frost_cycle_000055,heating_capacity,0.010278505985236174
frost_cycle_000055,cop,0.01314130875793749
frost_cycle_000055,evaporator_capacity,0.0186515316444784
frost_cycle_000056,heating_capacity,0.034485944202076534
frost_cycle_000056,cop,0.02265653416466281
frost_cycle_000056,evaporator_capacity,0.04877491189187185
frost_cycle_000056,water_delta_temperature,0.03526186748367991
frost_cycle_000057,heating_capacity,0.016243310411246926
frost_cycle_000057,cop,0.014887438496221466
frost_cycle_000057,evaporator_capacity,0.033437269590168656
frost_cycle_000057,water_delta_temperature,0.02870900357468387
frost_cycle_000058,heating_capacity,0.014313888546317653
frost_cycle_000058,cop,0.008100315327333078
frost_cycle_000058,evaporator_capacity,0.018363563455483452
frost_cycle_000058,water_delta_temperature,0.034497859677196055
frost_cycle_000059,heating_capacity,0.014145561115402548
frost_cycle_000059,cop,0.013186769845647796
frost_cycle_000059,evaporator_capacity,0.00878674340333699
frost_cycle_000059,water_delta_temperature,0.04208728728216242
