cycle,event_time,frequency_change_hz,water_response_lag_minutes,baseline_deltaT_degC,response_threshold_degC
frost_cycle_000005,2026-07-15 09:07:00,30.5,,,
frost_cycle_000015,2026-07-17 09:16:00,41.0,,,
frost_cycle_000020,2026-07-20 09:43:00,41.0,,,
frost_cycle_000023,2026-07-21 08:55:00,13.5,,,
frost_cycle_000029,2026-07-23 09:20:00,41.0,,1.0675000000000017,3.9075000000000033
frost_cycle_000036,2026-07-24 09:15:00,41.0,2.0,-0.3949999999999978,0.40499999999999403
frost_cycle_000042,2026-07-27 09:29:00,41.0,,,
frost_cycle_000043,2026-07-27 10:46:00,33.0,,3.657499999999997,7.8374999999999755
frost_cycle_000056,2026-07-29 09:25:00,41.0,2.0,0.7450000000000081,0.6233333333333082
