cycle_name,cycle_stage,offline_method,offline_rank_sum,online_method,online_rank_sum
frost_cycle_000001,recovery,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000001,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000001,defrost_preparation,unavailable,,unavailable,
frost_cycle_000001,defrost,unavailable,,unavailable,
frost_cycle_000002,recovery,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000002,frost_development,median_centered_60s,10.0,ewma_tau30s,7.0
frost_cycle_000002,defrost_preparation,unavailable,,unavailable,
frost_cycle_000002,defrost,unavailable,,unavailable,
frost_cycle_000003,recovery,savgol_70s,9.0,ewma_tau30s,5.0
frost_cycle_000003,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000003,defrost_preparation,unavailable,,unavailable,
frost_cycle_000003,defrost,unavailable,,unavailable,
frost_cycle_000004,recovery,adaptive_offline,10.0,ewma_tau30s,6.0
frost_cycle_000004,frost_development,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000005,recovery,savgol_70s,9.0,ewma_tau30s,7.0
frost_cycle_000005,frost_development,savgol_70s,7.0,ewma_tau30s,6.0
frost_cycle_000005,defrost_preparation,unavailable,,unavailable,
frost_cycle_000005,defrost,unavailable,,unavailable,
frost_cycle_000006,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000006,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000006,defrost,unavailable,,unavailable,
frost_cycle_000007,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000007,frost_development,median_centered_60s,11.0,ewma_tau30s,6.0
frost_cycle_000007,defrost_preparation,unavailable,,unavailable,
frost_cycle_000007,defrost,unavailable,,unavailable,
frost_cycle_000008,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000008,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000008,defrost_preparation,unavailable,,unavailable,
frost_cycle_000008,defrost,unavailable,,unavailable,
