camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
top,rgb,0.01,1.0,0.6539888682745826,all_held_out_predictions,0.9157088122605364,0.907190635451505,0.9410759897828863,888,45,11
top,rgb,0.01,1.0,0.6539888682745826,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260717,0.5,0.3333333333333333,1.0,24,1,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260720,1.0,1.0,1.0,24,1,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260721,1.0,1.0,1.0,36,2,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260723,0.9791666666666667,0.9693617021276595,0.9926697530864197,108,6,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260724,0.8958333333333334,0.8954248366013071,0.978732638888889,96,4,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260727,0.9166666666666667,0.893569844789357,0.937962962962963,96,5,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260728,0.9652777777777778,0.9572619132416839,0.955150462962963,120,6,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260729,0.9375,0.9238095238095239,0.9366319444444444,120,6,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260730,0.8819444444444444,0.8578496272036792,0.8362268518518519,120,6,1
top,rgb,0.01,1.0,0.6539888682745826,exp_20260731,0.9226190476190477,0.8815939278937381,0.9365079365079365,120,7,1
top,time,0.01,1.0,0.6539888682745826,all_held_out_predictions,0.9081736909323117,0.8942676544130208,0.9534110259684972,888,45,11
top,time,0.01,1.0,0.6539888682745826,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
top,time,0.01,1.0,0.6539888682745826,exp_20260717,1.0,1.0,1.0,24,1,1
top,time,0.01,1.0,0.6539888682745826,exp_20260720,1.0,1.0,1.0,24,1,1
top,time,0.01,1.0,0.6539888682745826,exp_20260721,1.0,1.0,1.0,36,2,1
top,time,0.01,1.0,0.6539888682745826,exp_20260723,0.9027777777777778,0.8647584973166369,0.9934413580246914,108,6,1
top,time,0.01,1.0,0.6539888682745826,exp_20260724,0.7708333333333333,0.7581310123683005,0.85546875,96,4,1
top,time,0.01,1.0,0.6539888682745826,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
top,time,0.01,1.0,0.6539888682745826,exp_20260728,0.9652777777777778,0.9572619132416839,0.9415509259259259,120,6,1
top,time,0.01,1.0,0.6539888682745826,exp_20260729,0.9409722222222222,0.9317988064791134,0.9887152777777778,120,6,1
top,time,0.01,1.0,0.6539888682745826,exp_20260730,0.8506944444444444,0.8391534391534392,0.9230324074074074,120,6,1
top,time,0.01,1.0,0.6539888682745826,exp_20260731,0.9404761904761905,0.9073788206236493,0.9659391534391534,120,7,1
top,rgb_time,0.01,1.0,0.6539888682745826,all_held_out_predictions,0.9247445721583653,0.9154112453561917,0.9462324393358876,888,45,11
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260715,1.0,1.0,1.0,24,1,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260717,0.5,0.3333333333333333,1.0,24,1,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260720,1.0,1.0,1.0,24,1,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260721,1.0,1.0,1.0,36,2,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260723,0.9791666666666667,0.9693617021276595,0.9953703703703705,108,6,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260724,0.9479166666666667,0.9479110146500271,0.9583333333333334,96,4,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260727,0.9166666666666667,0.893569844789357,0.9388888888888889,96,5,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260728,0.9652777777777778,0.9572619132416839,0.9658564814814815,120,6,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260729,0.9375,0.9238095238095239,0.9583333333333331,120,6,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260730,0.8888888888888888,0.8660714285714286,0.84375,120,6,1
top,rgb_time,0.01,1.0,0.6539888682745826,exp_20260731,0.9226190476190477,0.8815939278937381,0.9384920634920635,120,7,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,all_held_out_predictions,0.9529963417853595,0.9520523885989562,0.9794084000653702,588,45,11
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260715,1.0,1.0,1.0,21,1,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260717,0.5,0.3333333333333333,1.0,20,1,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260720,1.0,1.0,1.0,21,1,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260721,1.0,1.0,1.0,32,2,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260723,1.0,1.0,1.0,91,6,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260724,0.9565217391304348,0.9650776053215078,1.0,63,4,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260727,1.0,1.0,1.0,39,5,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260728,1.0,1.0,1.0,72,6,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260729,0.9509803921568627,0.9318539227677791,0.971677559912854,78,6,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260730,0.8947368421052632,0.8885448916408669,0.9318885448916409,72,6,1
top,rgb,0.02,0.6621621621621622,0.4842300556586271,exp_20260731,0.9897959183673469,0.9866486395132669,1.0,79,7,1
top,time,0.02,0.6621621621621622,0.4842300556586271,all_held_out_predictions,0.9549951600940325,0.9456273811138373,0.975347907526368,588,45,11
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260715,1.0,1.0,1.0,21,1,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260717,1.0,1.0,1.0,20,1,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260720,1.0,1.0,1.0,21,1,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260721,1.0,1.0,1.0,32,2,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260723,0.953125,0.9254098360655738,1.0,91,6,1
