cycle_name,included,reason
frost_cycle_000001,False,catalog_invalid
frost_cycle_000002,False,catalog_invalid
frost_cycle_000003,False,candidate_domain_truncated_before_actual_defrost
frost_cycle_000004,False,missing_actual_defrost
frost_cycle_000005,False,invalid_clean_anchor
frost_cycle_000006,False,candidate_domain_truncated_before_actual_defrost
frost_cycle_000007,True,
frost_cycle_000008,False,candidate_domain_truncated_before_actual_defrost
frost_cycle_000009,False,catalog_invalid
frost_cycle_000010,False,catalog_invalid
frost_cycle_000011,False,catalog_invalid
frost_cycle_000012,False,invalid_clean_anchor
frost_cycle_000013,False,invalid_clean_anchor
frost_cycle_000014,False,missing_actual_defrost
frost_cycle_000015,False,invalid_clean_anchor
frost_cycle_000016,False,catalog_invalid
frost_cycle_000017,False,candidate_domain_truncated_before_actual_defrost
frost_cycle_000018,True,
frost_cycle_000019,False,missing_actual_defrost
frost_cycle_000020,True,
frost_cycle_000021,False,candidate_domain_truncated_before_actual_defrost
frost_cycle_000022,False,catalog_invalid
frost_cycle_000023,True,
frost_cycle_000024,True,
frost_cycle_000025,False,catalog_invalid
frost_cycle_000026,True,
frost_cycle_000027,True,
frost_cycle_000028,False,missing_actual_defrost
frost_cycle_000029,True,
frost_cycle_000030,True,
frost_cycle_000031,True,
frost_cycle_000032,True,
frost_cycle_000033,True,
frost_cycle_000034,True,
frost_cycle_000035,False,missing_actual_defrost
frost_cycle_000036,True,
frost_cycle_000037,True,
frost_cycle_000038,False,catalog_invalid
frost_cycle_000039,True,
frost_cycle_000040,True,
frost_cycle_000041,False,missing_actual_defrost
frost_cycle_000042,False,missing_actual_defrost
frost_cycle_000043,True,
frost_cycle_000044,True,
frost_cycle_000045,True,
frost_cycle_000046,True,
frost_cycle_000047,True,
frost_cycle_000048,False,missing_actual_defrost
frost_cycle_000049,True,
frost_cycle_000050,True,
frost_cycle_000051,True,
frost_cycle_000052,True,
frost_cycle_000053,True,
frost_cycle_000054,True,
frost_cycle_000055,False,missing_actual_defrost
frost_cycle_000056,True,
frost_cycle_000057,True,
frost_cycle_000058,True,
frost_cycle_000059,True,
frost_cycle_000060,True,
frost_cycle_000061,True,
frost_cycle_000062,False,missing_actual_defrost
frost_cycle_000063,True,
frost_cycle_000064,True,
frost_cycle_000065,True,
frost_cycle_000066,True,
frost_cycle_000067,True,
frost_cycle_000068,True,
frost_cycle_000069,False,missing_actual_defrost
frost_cycle_000070,True,
frost_cycle_000071,True,
frost_cycle_000072,True,
frost_cycle_000073,True,
frost_cycle_000074,True,
frost_cycle_000075,True,
frost_cycle_000076,True,
frost_cycle_000077,False,missing_actual_defrost
